date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2025-05-07,-0.0010740408750498087,UKBO10,-0.005292361704805626,CASH_GBP,0.004218320829755817,0.9652656683026509,1.020141603254156,-0.0537924683950306
2025-05-08,-0.010371873873892823,UKBO10,-0.0035144435072259617,CASH_GBP,-0.006857430366666861,0.9586464261969313,1.020141603254156,-0.0602810206554274
2025-05-09,0.0033437200359554,UKBO10,0.004550500852009254,CASH_GBP,-0.001206780816053854,0.9574895500804183,1.020141603254156,-0.06141505549218218
2025-05-12,-0.015933649310752473,UKBO10,-0.009752336067920808,CASH_GBP,-0.006181313242831665,0.9515710072446333,1.020141603254156,-0.06721674303919067
2025-05-13,0.00781078931883572,UKBO10,0.010194243392670499,CASH_GBP,-0.0023834540738347787,0.949302981450873,1.020141603254156,-0.06943998909299887
2025-05-14,-0.006117837427915274,UKBO10,-0.003211988129838028,CASH_GBP,-0.0029058492980772455,0.9465444500485612,1.020141603254156,-0.07214405624751175
2025-05-15,0.007702243553848742,UKBO10,0.003037420153067627,CASH_GBP,0.004664823400781115,0.9509599127490274,1.020141603254156,-0.06781577212854129
2025-05-16,-0.001038377527918799,UKBO10,-0.001709215111178053,CASH_GBP,6.708375832592539e-4,0.9515978523986722,1.020141603254156,-0.06719042791396368
2025-05-19,0.005087738502858485,UKBO10,0.006576547693796231,CASH_GBP,-0.0014888091909377454,0.9501811047699444,1.020141603254156,-0.06857920337828005
2025-05-20,-2.7180497743217735e-4,UKBO10,0.0028656343888404656,CASH_GBP,-0.003137439366272643,0.9471999691667508,1.020141603254156,-0.07150147965216613
2025-05-21,-0.002278886266885549,UKBO10,0.001963160102588235,CASH_GBP,-0.004242046369473784,0.9431819029763813,1.020141603254156,-0.07544021342946938
2025-05-22,9.062227902563169e-4,UKBO10,2.118777587289955e-5,CASH_GBP,8.850350143834174e-4,0.9440166519854482,1.020141603254156,-0.07462194564546365
2025-05-23,0.014293822756613395,UKBO10,0.009192008093285908,CASH_GBP,0.005101814663327486,0.9488328499829728,1.020141603254156,-0.06990083831863625
2025-05-26,0.0021176121182679974,UKBO10,0.0021657356572950537,CASH_GBP,-4.812353902705624e-5,0.9487871887882865,1.020141603254156,-0.06994559798194244
2025-05-27,-0.003064817559863875,UKBO10,-0.004253287866499478,CASH_GBP,0.0011884703066356028,0.9499147941894777,1.020141603254156,-0.06884025594158827
2025-05-28,-0.006535247761793039,UKBO10,-0.0021253845765020207,CASH_GBP,-0.004409863185291019,0.9457257999094182,1.020141603254156,-0.07294654301653647
2025-05-29,0.007213662139510912,UKBO10,0.001284324790040925,CASH_GBP,0.0059293373494699875,0.9513333272171786,1.020141603254156,-0.06744973032908907
2025-05-30,-0.0018535515022835014,UKBO10,-0.0019059905864671212,CASH_GBP,5.2439084183619755e-5,0.9513832142656111,1.020141603254156,-0.06740082824699234
2025-06-02,0.004557495341758644,UKBO10,0.006264531454729605,CASH_GBP,-0.001707036112970961,0.9497591687615854,1.020141603254156,-0.06899280871210156
2025-06-03,9.361801717122642e-4,UKBO10,-0.0017503021247640138,CASH_GBP,0.002686482296476278,0.9523106799543793,1.020141603254156,-0.06649167437481451
2025-06-04,0.00580467984272004,UKBO10,0.0032045402462872463,CASH_GBP,0.0026001395964327934,0.9547868206614346,1.020141603254156,-0.06406442241375676
2025-06-05,-5.197975654934739e-4,UKBO10,0.0010556453886758632,CASH_GBP,-0.001575442954169337,0.9532826084920898,1.020141603254156,-0.06553893552502144
2025-06-06,-0.00488039448751354,UKBO10,-0.0032935541873736485,CASH_GBP,-0.0015868403001398912,0.9517699012315121,1.020141603254156,-0.06702177600104198
2025-06-09,0.0026845313169427953,UKBO10,0.0020933808696173006,CASH_GBP,5.911504473254947e-4,0.952332540434376,1.020141603254156,-0.0664702455065801
2025-06-10,0.003372366300948171,UKBO10,-0.00374202174440319,CASH_GBP,0.007114388045351361,0.9591078036752415,1.020141603254156,-0.059828752581232214
2025-06-11,0.003111799595525877,UKBO10,0.0038761795836363966,CASH_GBP,-7.643799881105195e-4,0.9583746808636715,1.020141603254156,-0.060547400668156004
2025-06-12,0.010632442546057552,UKBO10,0.004969949052002098,CASH_GBP,0.005662493494055454,0.9638014712589296,1.020141603254156,-0.055227756436465936
2025-06-13,-0.008795710483246233,UKBO10,-0.0031373160968406477,CASH_GBP,-0.005658394386405585,0.9583479024243485,1.020141603254156,-0.0605736503958777
2025-06-16,0.002590478181308642,UKBO10,9.066164578972469e-4,CASH_GBP,0.001683861723411395,0.9599616277749525,1.020141603254156,-0.05899178632381519
2025-06-17,-0.012287586450705712,UKBO10,-0.010883436728947093,CASH_GBP,-0.0014041497217586185,0.9586136979224134,1.020141603254156,-0.06031310274522117
2025-06-18,0.003714496421325597,UKBO10,-2.7751262841235746e-4,CASH_GBP,0.0039920090497379546,0.9624404924797225,1.020141603254156,-0.056561864147459784
2025-06-19,0.0015781121275959542,UKBO10,0.003745303791164112,CASH_GBP,-0.0021671916635681576,0.9603546994677401,1.020141603254156,-0.058606475410571623
2025-06-20,-0.0017427722300623616,UKBO10,-0.0010951501930788199,CASH_GBP,-6.476220369835417e-4,0.9597327526010441,1.020141603254156,-0.059216142602569355
2025-06-23,0.008873978947185668,UKBO10,0.005598795703226855,CASH_GBP,0.0032751832439588124,0.9628760532310414,1.020141603254156,-0.05613490307663449
2025-06-24,0.007973841611029542,UKBO10,0.006973165934174297,CASH_GBP,0.001000675676855245,0.96383957987733615,1.020141603254156,-0.055190400231910575
2025-06-25,0.003394407586822634,UKBO10,0.003768055809146187,CASH_GBP,-3.7364822232355266e-4,0.9634794429317098,1.020141603254156,-0.055543426659298234
2025-06-26,0.005816337622798651,UKBO10,0.0048534250042695515,CASH_GBP,9.629126185290993e-4,0.9644071894450023,1.020141603254156,-0.05463399750717557
2025-06-27,-0.00300418360500998,UKBO10,-7.763274903708206e-4,CASH_GBP,-0.0022278561146391596,0.9622586289909952,1.020141603254156,-0.05674013693640123
2025-06-30,0.0027964239311684125,UKBO10,0.0015535352299005378,CASH_GBP,0.0012428887012678747,0.9634546093686657,1.020141603254156,-0.05556776991023993
2025-07-01,0.003029303723681931,UKBO10,0.0010403021802427581,CASH_GBP,0.001989001543439173,0.9653709220737334,1.020141603254156,-0.053689292746917805
2025-07-02,-0.019118777987137237,UKBO10,-0.007765244492947021,CASH_GBP,-0.011353533494190216,0.9544105509756521,1.020141603254156,-0.06443326305762642
2025-07-03,0.0065586696208326245,UKBO10,0.0013394719975601266,CASH_GBP,0.005219197623272498,0.9593918082549304,1.020141603254156,-0.059550355367763985
2025-07-04,-7.671916641309728e-4,UKBO10,1.6765873015867072e-4,CASH_GBP,-9.348503942896436e-4,0.958494920444705,1.020141603254156,-0.060429535088858066
2025-07-07,-0.006680580526156499,UKBO10,-0.0037162349577245513,CASH_GBP,-0.0029643455684319475,0.9556536102749202,1.020141603254156,-0.06321474663274695
2025-07-08,-0.003952973563380757,UKBO10,-8.629923768905812e-4,CASH_GBP,-0.003089981186490176,0.9527006585983693,1.020141603254156,-0.06610939544143324
2025-07-09,0.0022592981433062764,UKBO10,2.4017047864410834e-4,CASH_GBP,0.002019127664662168,0.9546242828542871,1.020141603254156,-0.06422375108600087
2025-07-10,-7.066741964989465e-5,UKBO10,-7.909548432211144e-4,CASH_GBP,7.202874235712198e-4,0.9553118867194628,1.020141603254156,-0.06354972322263153
2025-07-11,-0.0076638477665949,UKBO10,-0.005287110550941887,CASH_GBP,-0.002376737215653013,0.9530413614057409,1.020141603254156,-0.0657754194460568
2025-07-14,-0.0028158708003407362,UKBO10,-0.005168700659190617,CASH_GBP,0.002352829858849881,0.9552837055775751,1.020141603254156,-0.06357734795805814
2025-07-15,-0.005168946962704979,UKBO10,-0.003409487762161212,CASH_GBP,-0.001759459200543767,0.9536029228726671,1.020141603254156,-0.06522494540879098
2025-07-16,0.001889864516148032,UKBO10,0.00330600007177817,CASH_GBP,-0.001416135555630138,0.9522524918676344,1.020141603254156,-0.06654871360011361
2025-07-17,-0.001273278083392504,UKBO10,-2.8122205132230516e-4,CASH_GBP,-9.920560320701988e-4,0.9513078040390232,1.020141603254156,-0.06747474957943034
2025-07-18,-0.0019586266838587107,UKBO10,-6.54478533269387e-4,CASH_GBP,-0.0013041481505893238,0.9500671577257445,1.020141603254156,-0.06869090066014416
2025-07-21,0.011549420367412688,UKBO10,0.0064335388157055196,CASH_GBP,0.005115881551707169,0.9549275887708365,1.020141603254156,-0.06392643361989436
2025-07-22,0.00578275091895164,UKBO10,0.0031317649786288815,CASH_GBP,0.0026509859403227587,0.9574590883826943,1.020141603254156,-0.061444915756312946
2025-07-23,-0.001171109381471358,UKBO10,0.004009234755897317,CASH_GBP,-0.005180344137368675,0.9524991208074207,1.020141603254156,-0.06630695408457221
2025-07-24,-0.003781967994803237,UKBO10,-0.005064573769198444,CASH_GBP,0.0012826057743952068,0.9537208016798747,1.020141603254156,-0.06510939399236837
2025-07-25,-0.006071695006440003,UKBO10,-0.005388164997585432,CASH_GBP,-6.835300088545715e-4,0.9530689048918577,1.020141603254156,-0.06574841977657087
2025-07-28,-0.007029197582699265,UKBO10,-0.005717242394327693,CASH_GBP,-0.0013119551883715719,0.9518185211972092,1.020141603254156,-0.06697411598448932
2025-07-29,6.569503468731863e-4,UKBO10,-3.6034527226591617e-4,CASH_GBP,0.0010172956191391025,0.9527868020090385,1.020141603254156,-0.06602495284013699
2025-07-30,-0.005951774445479563,UKBO10,-0.008303501059548801,CASH_GBP,0.0023517266140692383,0.9550274960888572,1.020141603254156,-0.06382849886485453
2025-07-31,4.895568219729363e-4,UKBO10,-0.0021033580093666737,CASH_GBP,0.00259291483133961,0.957503801047803,1.020141603254156,-0.0614010858948838
2025-08-01,0.009301802090849742,UKBO10,0.005693203422224791,CASH_GBP,0.0036085986686249516,0.9609590479894674,1.020141603254156,-0.058014059103071336
2025-08-04,0.001870766607450225,UKBO10,5.398781789662799e-4,CASH_GBP,0.001330888428483945,0.9622379772666836,1.020141603254156,-0.056760380914536945
2025-08-05,1.2821106097526958e-4,UKBO10,0.0013668058707336783,CASH_GBP,-0.0012385948097584087,0.9610461543022886,1.020141603254156,-0.0579286726110948
2025-08-06,0.004104425322840832,UKBO10,0.0043734294379456085,CASH_GBP,-2.690041151047762e-4,0.9607876289319757,1.020141603254156,-0.05818209367488458
2025-08-07,0.005035112217466553,UKBO10,0.006603122117036175,CASH_GBP,-0.0015680098995696223,0.9592811044184263,1.020141603254156,-0.05965887347559429
2025-08-08,-0.0035003496649403942,UKBO10,7.575125858689802e-4,CASH_GBP,-0.004257862250809374,0.9551966176160084,1.020141603254156,-0.0636627164611061
2025-08-11,0.0014638661915646889,UKBO10,-0.001398970396099597,CASH_GBP,0.002862836587664286,0.9579311894413327,1.020141603254156,-0.060982135827396755
2025-08-12,4.26719031447087e-4,UKBO10,0.0051526056664348285,CASH_GBP,-0.0047258866349877415,0.9534041152359141,1.020141603254156,-0.06541982780170474
2025-08-13,0.009020154037489458,UKBO10,0.006091305421761062,CASH_GBP,0.0029288486157283966,0.9561964915590525,1.020141603254156,-0.06268258395807458
2025-08-14,-0.007150063923675343,UKBO10,-0.0030790416820135613,CASH_GBP,-0.004071022241661781,0.9523037943745166,1.020141603254156,-0.06649842400627826
2025-08-15,-0.002439731134063261,UKBO10,0.0016409070265459569,CASH_GBP,-0.004080638160609218,0.948417787170699,1.020141603254156,-0.07030770616026705
2025-08-18,-0.006440453602320151,UKBO10,-0.003454175513316393,CASH_GBP,-0.0029862780890037577,0.9455855479136498,1.020141603254156,-0.07308402588687624
2025-08-19,-7.872764884119254e-4,UKBO10,-7.261637605716631e-4,CASH_GBP,-6.111272784026234e-5,0.9455277606014104,1.020141603254156,-0.073140672250533
2025-08-20,0.002657496873849974,UKBO10,-0.0022839164901691245,CASH_GBP,0.004941413364019098,0.9502000041136973,1.020141603254156,-0.06856067718182601
2025-08-21,-0.007238908227495178,UKBO10,-0.0032559553150480758,CASH_GBP,-0.003982952912447102,0.9464154022399054,1.020141603254156,-0.07227055614541245
2025-08-22,0.011314871338536925,UKBO10,0.008440872755484996,CASH_GBP,0.002873998583051929,0.9491353987649214,1.020141603254156,-0.06960426303831879
2025-08-25,-0.0049080987067311455,UKBO10,-0.004866922176206878,CASH_GBP,-4.1176530524267285e-5,0.9490963166622025,1.020141603254156,-0.06964257350678138
2025-08-26,-0.001549012266164218,UKBO10,0.0020955633658250594,CASH_GBP,-0.0036445756319892775,0.9456372633540846,1.020141603254156,-0.07303333151241898
2025-08-27,0.0016017735087214824,UKBO10,0.001423554401582372,CASH_GBP,1.7821910713911038e-4,0.945805793982837,1.020141603254156,-0.07286812834041334
2025-08-28,0.0042318193609118815,UKBO10,0.00127376058877271,CASH_GBP,0.0029580587721391716,0.9486035431084681,1.020141603254156,-0.07012561777452087
2025-08-29,-0.0021984853720202757,UKBO10,-5.0447595964076e-4,CASH_GBP,-0.0016940094123795157,0.9469965997778258,1.020141603254156,-0.07170083373034142
2025-09-01,4.576145164965073e-4,UKBO10,0.003125723848550921,CASH_GBP,-0.0026681093320544136,0.9444699093125347,1.020141603254156,-0.0741776373988039
2025-09-02,-0.014929593011467568,UKBO10,-0.011062127852027093,CASH_GBP,-0.003867465159440475,0.9408172048441286,1.020141603254156,-0.07775822312999492
2025-09-03,0.008711207312251945,UKBO10,0.004120905796715091,CASH_GBP,0.004590301515536854,0.9451358394853677,1.020141603254156,-0.07352485530393704
2025-09-04,0.0011121359922650065,UKBO10,-6.564365764157865e-4,CASH_GBP,0.001768572568680793,0.9468073808047586,1.020141603254156,-0.07188631677746316
2025-09-05,0.011051637582571106,UKBO10,0.005598199990783259,CASH_GBP,0.005453437591787846,0.9519707357674214,1.020141603254156,-0.06682490672792463
2025-09-08,0.006391424002949453,UKBO10,0.0029019908523901794,CASH_GBP,0.0034894331505592735,0.9552925740111706,1.020141603254156,-0.06356865462218475
2025-09-09,-0.0025754588763376995,UKBO10,-0.0012409441531912035,CASH_GBP,-0.001334514723146496,0.9540177220062401,1.020141603254156,-0.06481833603980747
2025-09-10,9.078665258255292e-5,UKBO10,5.330274280173075e-4,CASH_GBP,-4.422407754347546e-4,0.9535958164690816,1.020141603254156,-0.0652319115040495
2025-09-11,0.0052874342954774,UKBO10,0.003342289684592714,CASH_GBP,0.001945144610884686,0.9554506982324487,1.020141603254156,-0.06341365239428465
2025-09-12,-0.005702090572610841,UKBO10,-0.0010163514869550028,CASH_GBP,-0.004685739085655838,0.9509737055513237,1.020141603254156,-0.06780225165035247
2025-09-15,0.0059496527255551435,UKBO10,0.0031137820188564813,CASH_GBP,0.002835870706698662,0.9536705440257374,1.020141603254156,-0.06515865936295717
2025-09-16,0.003694195966165381,UKBO10,0.003915089110592795,CASH_GBP,-2.2089314442741426e-4,0.9534598847405197,1.020141603254156,-0.06536515940623122
2025-09-17,-7.511862249984791e-4,UKBO10,-0.0014489266493827868,CASH_GBP,6.977404243843077e-4,0.9541251522451318,1.020141603254156,-0.06471302689591107
2025-09-18,-0.008377388357052151,UKBO10,-0.005048605923984484,CASH_GBP,-0.0033287824330676674,0.9509490771993903,1.020141603254156,-0.06782639374185706
2025-09-19,-0.009673179929417075,UKBO10,-0.006329999467151848,CASH_GBP,-0.0033431804622652272,0.9477698828238881,1.020141603254156,-0.07094281832973859
2025-09-22,0.0038784352556708868,UKBO10,0.0035800214296322075,CASH_GBP,2.984138260386793e-4,0.9480527104608258,1.020141603254156,-0.07066557482154756
2025-09-23,0.003099629617469457,UKBO10,9.035768147303003e-4,CASH_GBP,0.002196052802739157,0.9501346842727778,1.020141603254156,-0.06862470735245252
2025-09-24,-0.004859280634380458,UKBO10,-0.005606065201212429,CASH_GBP,7.467845668319706e-4,0.9508442301914044,1.020141603254156,-0.06792917065797477
2025-09-25,-0.013690073277406678,UKBO10,-0.00757380184941181,CASH_GBP,-0.006116271427994868,0.9450286087938109,1.020141603254156,-0.0736299688403469
2025-09-26,0.005237972944213354,UKBO10,0.0046617393684109665,CASH_GBP,5.762335758023873e-4,0.9455731660082917,1.020141603254156,-0.07309616332477564
2025-09-29,0.005272884461842375,UKBO10,0.0021044258706466312,CASH_GBP,0.003168458591195744,0.9485691754297348,1.020141603254156,-0.07015930690024974
2025-09-30,0.0018116213309375961,UKBO10,0.001280155127222793,CASH_GBP,5.314662037148032e-4,0.9490733078883613,1.020141603254156,-0.06966512799702851
2025-10-01,0.0044116813213361805,UKBO10,0.0028413471692274594,CASH_GBP,0.001570334152108721,0.9505636701165933,1.020141603254156,-0.06820419137462441
2025-10-02,-0.003624615936005715,UKBO10,-0.002953517132657457,CASH_GBP,-6.710988033482579e-4,0.9499257479750717,1.020141603254156,-0.06882951842675789
2025-10-03,0.005032421167491918,UKBO10,0.0033643719377840497,CASH_GBP,0.0016680492297078686,0.9515102708872611,1.020141603254156,-0.06727628022224297
2025-10-06,-0.0034594965379547427,UKBO10,4.5726405994939157e-4,CASH_GBP,-0.003916760597904134,0.9477834329497489,1.020141603254156,-0.07092953573659899
2025-10-07,-0.0031271322759269804,UKBO10,-0.004289707634871132,CASH_GBP,0.0011625753589441512,0.9488853026145118,1.020141603254156,-0.06984942130812355
2025-10-08,-2.141301428496556e-4,UKBO10,-0.0011797508355153585,CASH_GBP,9.656206926657029e-4,0.9498015658976825,1.020141603254156,-0.06895124866204394
2025-10-09,-0.010367340204689213,UKBO10,-0.007523967108254981,CASH_GBP,-0.002843373096434232,0.947100925678258,1.020141603254156,-0.07159856763306682
2025-10-10,0.010041848074823445,UKBO10,0.0044474327267431946,CASH_GBP,0.0055944153480802505,0.9523994016330535,1.020141603254156,-0.0664047044106536
2025-10-13,-3.17519568668545e-4,UKBO10,-0.0017854036104636428,CASH_GBP,0.0014678840417950978,0.9537974135161259,1.020141603254156,-0.06503429477476297
2025-10-14,0.004241931432422019,UKBO10,-0.0010237050014525462,CASH_GBP,0.005265636433874565,0.9588197639272718,1.020141603254156,-0.06011110529290564
2025-10-15,0.009820703976509915,UKBO10,0.006547234932197776,CASH_GBP,0.0032734690443121384,0.9619584307435624,1.020141603254156,-0.05703440809098925
2025-10-16,0.006279380755461084,UKBO10,0.0023267499582475537,CASH_GBP,0.00395263079721353,0.9657606972625585,1.020141603254156,-0.05330721325169707
2025-10-17,-0.0031278550928151017,UKBO10,-2.8389726861199893e-4,CASH_GBP,-0.0028439578242031027,0.9630141145712708,1.020141603254156,-0.055999567609686496
2025-10-20,0.0015365540543497147,UKBO10,-0.0013275317483965043,CASH_GBP,0.002864085802746219,0.9657722696246587,1.020141603254156,-0.05329586937349107
2025-10-21,-0.0013532754352003629,UKBO10,-0.0026723813372458993,CASH_GBP,0.0013191059020455365,0.9670462255255523,1.020141603254156,-0.05204706636729095
2025-10-22,0.004074204219869371,UKBO10,-6.615690219677894e-4,CASH_GBP,0.00473577324183716,0.9716259371640159,1.020141603254156,-0.047557776229672055
2025-10-23,-0.002368448314507221,UKBO10,-0.0021600553743025275,CASH_GBP,-2.0839294020469357e-4,0.9714234571781911,1.020141603254156,-0.04775625846505871
2025-10-24,-0.001582435240358282,UKBO10,-9.637484572535548e-4,CASH_GBP,-6.186867831047271e-4,0.970822450324437,1.020141603254156,-0.04834539908224056
2025-10-27,0.0045110512169417305,UKBO10,0.0021145139880280883,CASH_GBP,0.002396537228913642,0.9731490624693048,1.020141603254156,-0.046064723402074126
2025-10-28,-0.004661156377696263,UKBO10,-0.004714933669005661,CASH_GBP,5.377729130939812e-5,0.9732013957899246,1.020141603254156,-0.04601342334681424
2025-10-29,-0.004758225102142966,UKBO10,-0.0056449503145895585,CASH_GBP,8.86725212446593e-4,0.9740643580043596,1.020141603254156,-0.04516749939696041
2025-10-30,-0.0051733652232208716,UKBO10,-0.003100814495180737,CASH_GBP,-0.0020725507280401345,0.9720455602100198,1.020141603254156,-0.047146438191241646
2025-10-31,0.0012531387196974553,UKBO10,0.00023439100126743107,CASH_GBP,0.0010187477184300242,0.9730358294066938,1.020141603254156,-0.046175720799151
2025-11-03,-0.0030452569334546986,UKBO10,-8.307375985651122e-4,CASH_GBP,-0.0022145193348895864,0.9708810227489323,1.020141603254156,-0.048287983107528465
2025-11-04,-0.007966525156196336,UKBO10,-0.008975704251812822,CASH_GBP,0.0010091790956164859,0.9718608155814212,1.020141603254156,-0.047327535235033524
2025-11-05,-9.502838465943464e-4,UKBO10,0.002541221861305454,CASH_GBP,-0.0034915057078998,0.9684675579965345,1.020141603254156,-0.05065379658351943
2025-11-06,0.009496885594032944,UKBO10,0.006829282934774472,CASH_GBP,0.0026676026592584723,0.9710510446296516,1.020141603254156,-0.04812131812672871
2025-11-07,-7.977630620712439e-4,UKBO10,0.0017583197664723382,CASH_GBP,-0.002556082828543582,0.9685689577288344,1.020141603254156,-0.05055439888032165
2025-11-10,0.001851402191808793,UKBO10,0.0013754826509153606,CASH_GBP,4.7591954089343247e-4,0.9690299186225204,1.020141603254156,-0.050102539165733484
2025-11-11,0.0044102723120758025,UKBO10,-0.0015870276081787482,CASH_GBP,0.005997299920254551,0.9748414816761997,1.020141603254156,-0.044405719199621996
2025-11-12,-0.002419585106439026,UKBO10,-0.001361789848512318,CASH_GBP,-0.001057795257926708,0.9738102989796523,1.020141603254156,-0.04541654229835457
2025-11-13,0.001710727162480108,UKBO10,0.0046534081619700185,CASH_GBP,-0.0029426809994899106,0.9709446859157372,1.020141603254156,-0.04822557690176066
2025-11-14,-0.012137986698559255,UKBO10,-0.0014334415764940545,CASH_GBP,-0.010704545122065201,0.9605511647143228,1.020141603254156,-0.05841388915984336
2025-11-17,0.002320273636577941,UKBO10,-8.285494145260364e-4,CASH_GBP,0.003148823051103977,0.9635757703635401,1.020141603254156,-0.05544900110943041
2025-11-18,-0.0024840356515850592,UKBO10,-8.292873190830496e-4,CASH_GBP,-0.0016547483325020096,0.9619812949642917,1.020141603254156,-0.057011995299807605
2025-11-19,-0.010079993534482079,UKBO10,-0.006386726090831796,CASH_GBP,-0.0036932674436502833,0.9584284407661996,1.020141603254156,-0.06049470219731956
2025-11-20,0.0022658362297904855,UKBO10,0.0012308070363560297,CASH_GBP,0.0010350291934344558,0.9594204421822105,1.020141603254156,-0.05952228678670757
2025-11-21,0.005419997900786289,UKBO10,0.001994731312469078,CASH_GBP,0.0034252665883172106,0.9627067129669657,1.020141603254156,-0.056300899898581
2025-11-24,0.0014529932103573007,UKBO10,8.455813246586175e-4,CASH_GBP,6.074118856986832e-4,0.9632914724668638,1.020141603254156,-0.05572768584865628
2025-11-25,0.00822017103610051,UKBO10,0.004966396239077575,CASH_GBP,0.0032537747970229347,0.9664258059821635,1.020141603254156,-0.05265523639134417
2025-11-26,0.011151649533380992,UKBO10,0.005778444116519621,CASH_GBP,0.005373205416861371,0.9716186103578616,1.020141603254156,-0.04756495837588681
2025-11-27,-0.0012575445541039842,UKBO10,8.160228744080733e-5,CASH_GBP,-0.0013391468415447916,0.9703174703646147,1.020141603254156,-0.04884040875365436
2025-11-28,5.986693456523362e-4,UKBO10,-7.0210093554679e-5,CASH_GBP,6.688794392070152e-4,0.9709664957700448,1.020141603254156,-0.048204197659665216
2025-12-01,-0.005311613038011753,UKBO10,-0.0018835045204999012,CASH_GBP,-0.003428108517511852,0.9676379172556769,1.020141603254156,-0.051467056956600143
2025-12-02,0.001094045866849802,UKBO10,3.838995057481309e-4,CASH_GBP,7.101463611016712e-4,0.96832508180148,1.020141603254156,-0.050793459738712854
2025-12-03,0.012641567713568724,UKBO10,0.01075443343953797,CASH_GBP,0.001887134274030755,0.9701524412517513,1.020141603254156,-0.04900217954345154
2025-12-04,-7.129389151396825e-4,UKBO10,-0.0018660171147296678,CASH_GBP,0.0011530781995899853,0.9712711028820376,1.020141603254156,-0.047905604688825654
2025-12-05,-0.002860095120476469,UKBO10,4.554326186008151e-4,CASH_GBP,-0.003315527739077284,0.9680508265982679,1.020141603254156,-0.05106230006669987
2025-12-08,-0.004660000315284019,UKBO10,-7.451546127490438e-4,CASH_GBP,-0.003914845702534975,0.9642610569799243,1.020141603254156,-0.05477724474325718
2025-12-09,1.4813892800158435e-4,UKBO10,-0.00142142338650586,CASH_GBP,0.0015695623145074444,0.965774524796307,1.020141603254156,-0.05329365872779135
2025-12-10,0.006439042199396949,UKBO10,0.006624312963201762,CASH_GBP,-1.8527076380481233e-4,0.9655955950124347,1.020141603254156,-0.0534690557347377
2025-12-11,0.0026298484148659096,UKBO10,4.5387592430490287e-4,CASH_GBP,0.0021759724905610067,0.9676967044641887,1.020141603254156,-0.05140943043855184
2025-12-12,-0.0039656648660953975,UKBO10,-0.0011902139406487766,CASH_GBP,-0.002775450925446621,0.9650109097502318,1.020141603254156,-0.05404219701271107
2025-12-15,0.002187918249368259,UKBO10,5.290061079290531e-4,CASH_GBP,0.001658912141439206,0.9666117780650378,1.020141603254156,-0.052472936128046266
2025-12-16,0.001983024740396022,UKBO10,0.0036700093412576074,CASH_GBP,-0.0016869846008615852,0.9649811188804307,1.020141603254156,-0.0540713996936979
2025-12-17,7.465072259282834e-5,UKBO10,-0.0031995544585197155,CASH_GBP,0.003274205181112544,0.9681406650595448,1.020141603254156,-0.05097423536961243
2025-12-18,2.161423570035126e-5,UKBO10,3.792544488949723e-4,CASH_GBP,-3.57640213194621e-4,0.9677944190256905,1.020141603254156,-0.05131364514640202
2025-12-19,-0.0034376253557644176,UKBO10,-6.960091431817972e-5,CASH_GBP,-0.003368024441446238,0.9645348637681167,1.020141603254156,-0.054508843976815546
2025-12-22,0.005818608141088255,UKBO10,0.006660441477525758,CASH_GBP,-8.41833336437503e-4,0.9637228861656405,1.020141603254156,-0.055304789951262645
2025-12-23,0.00622480732910935,UKBO10,0.0041653589645631595,CASH_GBP,0.0020594483645461903,0.9657076236874301,1.020141603254156,-0.053359238945933085
2025-12-24,-9.182690281812622e-4,UKBO10,-8.827141847168596e-4,CASH_GBP,-3.555484346440263e-5,0.9656732881040375,1.020141603254156,-0.053392896610009455
2025-12-25,0.0019365443636458757,UKBO10,0.0017088174650201626,CASH_GBP,2.2772689862571305e-4,0.9658931978870231,1.020141603254156,-0.05317732871013736
