date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-11-28,0.002191421718181541,UKBO10,1.7857142857142857e-4,CASH_GBP,0.0020128502896101124,0.9689506526414988,1.0108542632041149,-0.04145366160874042
2024-11-29,0.00222659667262759,UKBO10,1.7833333333333335e-4,CASH_GBP,0.0020482633392942566,0.9709353187408896,1.0108542632041149,-0.03949030628479899
2024-12-02,0.002856503534640842,UKBO10,1.776587301587302e-4,CASH_GBP,0.0026788448044821117,0.9735363037749868,1.0108542632041149,-0.036917249882135295
2024-12-03,-0.002536313000222279,UKBO10,1.7738095238095238e-4,CASH_GBP,-0.002713693952603231,0.9708944241947929,1.0108542632041149,-0.03953076171698666
2024-12-04,-2.7928032079005405e-4,UKBO10,1.7718253968253966e-4,CASH_GBP,-4.564628604725937e-4,0.9704512469487081,1.0108542632041149,-0.0399691802528892
2024-12-05,-0.0021990382644886397,UKBO10,1.7674603174603173e-4,CASH_GBP,-0.0023757842962346715,0.9681456641159459,1.0108542632041149,-0.04225000639834575
2024-12-06,4.3350225298399714e-4,UKBO10,1.7503968253968253e-4,CASH_GBP,2.584625704443146e-4,0.9683958935328578,1.0108542632041149,-0.042002463873156426
2024-12-09,3.1568099284795537e-4,UKBO10,1.7480158730158734e-4,CASH_GBP,1.4087940554636803e-4,0.9685323205706724,1.0108542632041149,-0.041867501749751956
2024-12-10,-0.00369802680792386,UKBO10,1.7452380952380953e-4,CASH_GBP,-0.003872550617447669,0.9647816301346284,1.0108542632041149,-0.04557791834744762
2024-12-11,3.842428833820133e-4,UKBO10,1.73452380952381e-4,CASH_GBP,2.107905024296323e-4,0.9649849969391793,1.0108542632041149,-0.045376735237326216
2024-12-12,-0.0029740695869902023,UKBO10,1.7202380952380952e-4,CASH_GBP,-0.0031460933965140117,0.9619490640125739,1.0108542632041149,-0.04838006918675464
2024-12-13,-0.003625862199827745,UKBO10,1.7174603174603177e-4,CASH_GBP,-0.0037976082315737767,0.9582959583287249,1.0108542632041149,-0.051993948869340834
2024-12-16,-0.002122577772610379,UKBO10,1.717063492063492e-4,CASH_GBP,-0.0022942841218167283,0.9560973551275301,1.0108542632041149,-0.05416894409983608
2024-12-17,-0.005850414022032124,UKBO10,1.7162698412698414e-4,CASH_GBP,-0.0060220410061591085,0.9503396976490719,1.0108542632041149,-0.05986477750336572
2024-12-18,-0.002937237352704014,UKBO10,1.7265873015873015e-4,CASH_GBP,-0.0031098960828627445,0.9473842399459641,1.0108542632041149,-0.06278850034916927
2024-12-19,-0.0013610434184520015,UKBO10,1.7202380952380952e-4,CASH_GBP,-0.001533067227975811,0.9459318362154021,1.0108542632041149,-0.064225308584966
2024-12-20,0.005787184637613851,UKBO10,1.7174603174603177e-4,CASH_GBP,0.00561543860586782,0.9512436583670055,1.0108542632041149,-0.058970523256399954
2024-12-23,-0.0026540584855883065,UKBO10,1.7194444444444446e-4,CASH_GBP,-0.002826002930032751,0.9485554410012853,1.0108542632041149,-0.06162987531492459
2024-12-24,-0.003812506107715219,UKBO10,1.7202380952380952e-4,CASH_GBP,-0.003984529917239028,0.9447758934684557,1.0108542632041149,-0.06536883915017566
2024-12-25,9.998757887164089e-5,UKBO10,1.7202380952380952e-4,CASH_GBP,-7.203623065216863e-5,0.9447078353742792,1.0108542632041149,-0.06543616645605344
2024-12-26,3.330803967178664e-4,UKBO10,1.7222222222222224e-4,CASH_GBP,1.6085817449564414e-4,0.9448597993521092,1.0108542632041149,-0.06528583422383993
2024-12-27,-0.0026411017766462264,UKBO10,1.7091269841269842e-4,CASH_GBP,-0.0028120144750589248,0.9422028399194298,1.0108542632041149,-0.06791426398804512
2024-12-30,0.001477483845124583,UKBO10,1.702777777777778e-4,CASH_GBP,0.0013072060673468052,0.943434493188444,1.0108542632041149,-0.0666958358586427
2024-12-31,0.0035067176346965656,UKBO10,1.7202380952380952e-4,CASH_GBP,0.003334693825172756,0.9465805583673345,1.0108542632041149,-0.06358355222547252
2025-01-01,1.0025349257380967e-4,UKBO10,1.7202380952380952e-4,CASH_GBP,-7.177031694999985e-5,0.9465126219806417,1.0108542632041149,-0.0636507591307266
2025-01-02,-0.001390868743052831,UKBO10,1.7119047619047618e-4,CASH_GBP,-0.0015620592192433073,0.9450341132133466,1.0108542632041149,-0.06511339209485789
2025-01-03,2.6971548099230525e-4,UKBO10,1.707142857142857e-4,CASH_GBP,9.900119527801954e-5,0.9451276727201332,1.0108542632041149,-0.06502083720322593
2025-01-06,-0.0011732310082219755,UKBO10,1.7067460317460317e-4,CASH_GBP,-0.0013439056113965786,0.9438575103372784,1.0108542632041149,-0.06627736094664749
2025-01-07,-0.005529349145600326,UKBO10,1.7103174603174602e-4,CASH_GBP,-0.0057003808916320725,0.9384771630209283,1.0108542632041149,-0.07159993563639144
2025-01-08,-0.008819307355709904,UKBO10,1.7142857142857143e-4,CASH_GBP,-0.008990735927138475,0.9300395626745571,1.0108542632041149,-0.07994693544982301
2025-01-09,-1.3148940361251693e-4,UKBO10,1.7099206349206351e-4,CASH_GBP,-3.0248146710458044e-4,0.929758242943174,1.0108542632041149,-0.08022523445060226
2025-01-10,-0.0020749136304601956,UKBO10,1.7174603174603177e-4,CASH_GBP,-0.002246659662206227,0.9276693926031498,1.0108542632041149,-0.08229165531467719
2025-01-13,-0.0036316191717095103,UKBO10,1.7194444444444446e-4,CASH_GBP,-0.003803563616153955,0.9241409430536248,1.0108542632041149,-0.08578221738476322
2025-01-14,1.5416093446041224e-4,UKBO10,1.7142857142857143e-4,CASH_GBP,-1.726763696815919e-5,0.9241249853233127,1.0108542632041149,-0.08579800376554336
2025-01-15,0.012164007420398582,UKBO10,1.7119047619047618e-4,CASH_GBP,0.011992816944208106,0.9352078471058641,1.0108542632041149,-0.07483414657467391
2025-01-16,0.004212439253023614,UKBO10,1.7099206349206351e-4,CASH_GBP,0.004041447189531551,0.9389874402311781,1.0108542632041149,-0.07109513763649744
2025-01-17,0.0020079246458823974,UKBO10,1.7067460317460317e-4,CASH_GBP,0.0018372500427077942,0.9407125949458448,1.0108542632041149,-0.06938850713844869
2025-01-20,-1.483147273954044e-4,UKBO10,1.7067460317460317e-4,CASH_GBP,-3.1898933057000756e-4,0.9404125176649243,1.0108542632041149,-0.06968536227557742
2025-01-21,0.00531233191314695,UKBO10,1.7126984126984127e-4,CASH_GBP,0.005141062071877109,0.9452472367914099,1.0108542632041149,-0.06490255697666025
2025-01-22,-0.003015462580696182,UKBO10,1.7162698412698414e-4,CASH_GBP,-0.0031870895648231663,0.942234649186854,1.0108542632041149,-0.06788279627941285
2025-01-23,-1.757083585064434e-4,UKBO10,1.7158730158730158e-4,CASH_GBP,-3.47295660093745e-4,0.9419074151824015,1.0108542632041149,-0.06820651653896359
2025-01-24,7.263341295509207e-4,UKBO10,1.7111111111111114e-4,CASH_GBP,5.552230184398096e-4,0.9424303838605499,1.0108542632041149,-0.06768916334851383
2025-01-27,0.0034833919987165007,UKBO10,1.7067460317460317e-4,CASH_GBP,0.0033127173955418976,0.945552389387252,1.0108542632041149,-0.06460068102188632
2025-01-28,-0.0019459234312698692,UKBO10,1.705952380952381e-4,CASH_GBP,-0.002116518669365107,0.943551110102251,1.0108542632041149,-0.06658047114381493
2025-01-29,1.8462455957934942e-4,UKBO10,1.705952380952381e-4,CASH_GBP,1.4029321484111315e-5,0.9435643474841112,1.0108542632041149,-0.06656737590116513
2025-01-30,0.004445501421511899,UKBO10,1.7055555555555555e-4,CASH_GBP,0.004274945865956344,0.9475980339906522,1.0108542632041149,-0.06257700196362503
2025-01-31,0.002010926550508607,UKBO10,1.7031746031746033e-4,CASH_GBP,0.0018406090901911469,0.9493421915458627,1.0108542632041149,-0.060851572672084964
2025-02-03,0.003492691388027769,UKBO10,1.7047619047619048e-4,CASH_GBP,0.0033222151975515783,0.9524961106022934,1.0108542632041149,-0.05773151949405941
2025-02-04,-0.0022420416288431166,UKBO10,1.7123015873015874e-4,CASH_GBP,-0.0024132717875732755,0.9501974786108036,1.0108542632041149,-0.06000546943438401
2025-02-05,0.006917856246070109,UKBO10,1.7142857142857143e-4,CASH_GBP,0.006746427674641537,0.9566079171768783,1.0108542632041149,-0.05366386431936421
2025-02-06,-0.003392316816480556,UKBO10,1.7158730158730158e-4,CASH_GBP,-0.0035639041180678577,0.9531986582814753,1.0108542632041149,-0.05703651557039291
2025-02-07,4.0549032659908946e-4,UKBO10,1.7214285714285715e-4,CASH_GBP,2.333474694562323e-4,0.9534210847762744,1.0108542632041149,-0.056816477427511614
2025-02-10,0.0018195258919753154,UKBO10,1.7214285714285715e-4,CASH_GBP,0.0016473830348324582,0.9549917344963864,1.0108542632041149,-0.05526269289369212
2025-02-11,-0.0037241084676244984,UKBO10,1.7206349206349208e-4,CASH_GBP,-0.0038961719596879905,0.9512709224787078,1.0108542632041149,-0.05894355189891087
2025-02-12,-0.0026570106933239135,UKBO10,1.7222222222222224e-4,CASH_GBP,-0.0028292329155461355,0.9485795554732291,1.0108542632041149,-0.06160601977726543
2025-02-13,0.004510286785394335,UKBO10,1.7178571428571427e-4,CASH_GBP,0.0043385010711086205,0.9526949688906814,1.0108542632041149,-0.057534796488947215
2025-02-14,-6.505251385724442e-4,UKBO10,1.717063492063492e-4,CASH_GBP,-8.222314877787934e-4,0.95191163308901094,1.0108542632041149,-0.05830972105540999
2025-02-17,-0.0021232119570548935,UKBO10,1.717063492063492e-4,CASH_GBP,-0.002294918306261243,0.9497270736562919,1.0108542632041149,-0.06047082331538822
2025-02-18,-0.002161457486691165,UKBO10,1.7150793650793652e-4,CASH_GBP,-0.002332965423199102,0.9475113932319759,1.0108542632041149,-0.06266271239867993
2025-02-19,-0.004024479810176285,UKBO10,1.7162698412698414e-4,CASH_GBP,-0.004196106794303269,0.9435355342371554,1.0108542632041149,-0.06659587975973769
2025-02-20,6.917209143326719e-4,UKBO10,1.713888888888889e-4,CASH_GBP,5.20332025443783e-4,0.9440264859927633,1.0108542632041149,-0.06611019970329546
2025-02-21,0.002902308957766664,UKBO10,1.7091269841269842e-4,CASH_GBP,0.0027313962593539655,0.946604996405335,1.0108542632041149,-0.0635593765961161
2025-02-24,6.640821748560288e-4,UKBO10,1.7067460317460317e-4,CASH_GBP,4.934075716814257e-4,0.9470720584779528,1.0108542632041149,-0.06309732970209858
2025-02-25,0.004312033270488014,UKBO10,1.703968253968254e-4,CASH_GBP,0.0041416364450911885,0.9509944866314727,1.0108542632041149,-0.05921701945728952
2025-02-26,8.435575522796057e-4,UKBO10,1.707936507936508e-4,CASH_GBP,6.727639014859549e-4,0.9516342813925904,1.0108542632041149,-0.05858409462884817
2025-02-27,-5.219905645357237e-4,UKBO10,1.707936507936508e-4,CASH_GBP,-6.927842153293744e-4,0.9509750041836753,1.0108542632041149,-0.05923629270814934
2025-02-28,1.130244271865255e-4,UKBO10,1.7091269841269842e-4,CASH_GBP,-5.788827122617292e-5,0.9509199538847039,1.0108542632041149,-0.059290751892796756
2025-03-03,-0.002164232615399442,UKBO10,1.7067460317460317e-4,CASH_GBP,-0.002334907218574045,0.9486996440200922,1.0108542632041149,-0.0614872207067817
2025-03-04,0.0022711236430839055,UKBO10,1.703968253968254e-4,CASH_GBP,0.00210072681768708,0.9506926028042155,1.0108542632041149,-0.059515661742578274
2025-03-05,-0.01097973992780732,UKBO10,1.7119047619047618e-4,CASH_GBP,-0.011150930403997795,0.9400914957547502,1.0108542632041149,-0.07000293714453676
2025-03-06,3.6136521267615684e-4,UKBO10,1.7099206349206351e-4,CASH_GBP,1.9037314918409333e-4,0.9402704639333181,1.0108542632041149,-0.06982589067494904
2025-03-07,0.002382115745950264,UKBO10,1.7111111111111114e-4,CASH_GBP,0.002211004634839153,0.9423494062870771,1.0108542632041149,-0.06776927140802402
2025-03-10,7.651380062712043e-5,UKBO10,1.702777777777778e-4,CASH_GBP,-9.376397715065736e-5,0.9422610478588781,1.0108542632041149,-0.06785668106875875
2025-03-11,-0.0025937278538521458,UKBO10,1.7083333333333333e-4,CASH_GBP,-0.002764561187185479,0.9396561095377707,1.0108542632041149,-0.07043364830917043
2025-03-12,-0.0034295811583880953,UKBO10,1.7099206349206351e-4,CASH_GBP,-0.003600573221880159,0.9362728089119929,1.0108542632041149,-0.07378062002302921
2025-03-13,0.0037958680884213614,UKBO10,1.707936507936508e-4,CASH_GBP,0.0036250744376277104,0.9396668675382256,1.0108542632041149,-0.07042300582503935
2025-03-14,9.674722790939949e-4,UKBO10,1.707142857142857e-4,CASH_GBP,7.967579933797092e-4,0.9404155546260506,1.0108542632041149,-0.06968235792446875
2025-03-17,0.0024306275309993186,UKBO10,1.7067460317460317e-4,CASH_GBP,0.0022599529278247155,0.9425408495120997,1.0108542632041149,-0.0675798838454531
2025-03-18,-3.6735903891726984e-4,UKBO10,1.7023809523809523e-4,CASH_GBP,-5.375971341553651e-4,0.9420341422525776,1.0108542632041149,-0.06808115022772654
2025-03-19,0.001518425989268879,UKBO10,1.7083333333333333e-4,CASH_GBP,0.0013475926559355456,0.9433036205443178,1.0108542632041149,-0.06682530322984548
2025-03-20,-0.0010949339214133547,UKBO10,1.703968253968254e-4,CASH_GBP,-0.00126533074681018,0.9421100294696657,1.0108542632041149,-0.06800607786581403
2025-03-21,-0.004869864029393378,UKBO10,1.7031746031746033e-4,CASH_GBP,-0.005040181489710838,0.9373616239378617,1.0108542632041149,-0.07270349638067786
2025-03-24,-2.8810712591598175e-4,UKBO10,1.7031746031746033e-4,CASH_GBP,-4.584245862334421e-4,0.9369319143232568,1.0108542632041149,-0.07312859189666532
2025-03-25,-0.0028783668921347205,UKBO10,1.6999999999999999e-4,CASH_GBP,-0.0030483668921347205,0.9340758020954495,1.0108542632041149,-0.07595403601039374
2025-03-26,0.002239182091955394,UKBO10,1.705952380952381e-4,CASH_GBP,0.002068586853860156,0.9360080190201729,1.0108542632041149,-0.07404256667692233
2025-03-27,-0.004212285783521619,UKBO10,1.707936507936508e-4,CASH_GBP,-0.004383079434315269,0.9319054215216515,1.0108542632041149,-0.07810111165997213
2025-03-28,0.007034541529665761,UKBO10,1.70515873015873e-4,CASH_GBP,0.006864025656649888,0.9383020442445472,1.0108542632041149,-0.07177317403756911
2025-03-31,0.001823364506646774,UKBO10,1.7067460317460317e-4,CASH_GBP,0.001652689903472171,0.9398527665594775,1.0108542632041149,-0.07023910293416902
2025-04-01,0.003645892195403011,UKBO10,1.7103174603174602e-4,CASH_GBP,0.0034748604493712648,0.9431186237662271,1.0108542632041149,-0.06700831356558301
2025-04-02,-6.872891171277873e-4,UKBO10,1.7142857142857143e-4,CASH_GBP,-8.587176885563587e-4,0.9423087511215922,1.0108542632041149,-0.06780949003000025
2025-04-03,0.010080567753126601,UKBO10,1.7055555555555555e-4,CASH_GBP,0.009910012197571046,0.951647042339085,1.0108542632041149,-0.05857147070573765
2025-04-04,0.0059854749706675925,UKBO10,1.692857142857143e-4,CASH_GBP,0.005816189256381878,0.9571820016426053,1.0108542632041149,-0.0530959442080049
2025-04-07,-0.013192087577197809,UKBO10,1.6968253968253967e-4,CASH_GBP,-0.013361770116880348,0.9443923557766414,1.0108542632041149,-0.06574825852423916
2025-04-08,9.104233786583205e-4,UKBO10,1.7103174603174602e-4,CASH_GBP,7.393916326265744e-4,0.9450906315824192,1.0108542632041149,-0.0650574806038251
2025-04-09,-0.014545580849571804,UKBO10,1.7103174603174602e-4,CASH_GBP,-0.01471661259560355,0.9311820988896865,1.0108542632041149,-0.07881666746093619
2025-04-10,0.012127292473184781,UKBO10,1.7178571428571427e-4,CASH_GBP,0.011955506758899066,0.9423148527667279,1.0108542632041149,-0.06780345390258036
2025-04-11,-0.008387091016507475,UKBO10,1.7174603174603177e-4,CASH_GBP,-0.008558837048253507,0.9342497334937484,1.0108542632041149,-0.07578197223757288
2025-04-14,0.007329825331074513,UKBO10,1.7150793650793652e-4,CASH_GBP,0.0071583173945665764,0.940937389611886,1.0108542632041149,-0.06916612625306906
2025-04-15,0.001165112374304389,UKBO10,1.7123015873015874e-4,CASH_GBP,9.938822155742303e-4,0.94187257054939,1.0108542632041149,-0.06824098702029802
2025-04-16,0.0035642583008634876,UKBO10,1.7142857142857143e-4,CASH_GBP,0.003392829729434916,0.9450681838080893,1.0108542632041149,-0.06507968734039138
2025-04-17,0.0030872611244885384,UKBO10,1.7174603174603177e-4,CASH_GBP,0.002915515092742507,0.9478235443616525,1.0108542632041149,-0.06235391305832083
2025-04-18,1.2027546076542883e-4,UKBO10,1.7174603174603177e-4,CASH_GBP,-5.1470570980602934e-5,0.9477747593426353,1.0108542632041149,-0.062402174237793484
2025-04-21,1.1926124113825765e-4,UKBO10,1.7194444444444446e-4,CASH_GBP,-5.268320330618681e-5,0.9477248275323004,1.0108542632041149,-0.0624515698946676
2025-04-22,0.0023945141888830346,UKBO10,1.7162698412698414e-4,CASH_GBP,0.0022228872047560504,0.9498315129250515,1.0108542632041149,-0.06036750548554737
2025-04-23,-0.0014814494299674186,UKBO10,1.7162698412698414e-4,CASH_GBP,-0.0016530764140944027,0.9482613688536715,1.0108542632041149,-0.061920789800145926
2025-04-24,0.005126358404428544,UKBO10,1.7099206349206351e-4,CASH_GBP,0.0049553663409364805,0.9529603513232995,1.0108542632041149,-0.05727226365678917
2025-04-25,0.0018039434265268994,UKBO10,1.7091269841269842e-4,CASH_GBP,0.001633030728114201,0.954516564859685,1.0108542632041149,-0.05573276029509511
2025-04-28,-0.0018973757884646059,UKBO10,1.7067460317460317e-4,CASH_GBP,-0.002068050391639209,0.9525425765039007,1.0108542632041149,-0.05768555252997898
2025-04-29,0.0020249903571887273,UKBO10,1.705952380952381e-4,CASH_GBP,0.0018543951190934892,0.9543089668084983,1.0108542632041149,-0.05593812921793928
2025-04-30,0.003533616536735451,UKBO10,1.7015873015873017e-4,CASH_GBP,0.003363457806576721,0.9575187447527964,1.0108542632041149,-0.052762816948766056
2025-05-01,-0.003078916641507501,UKBO10,1.707936507936508e-4,CASH_GBP,-0.003249710292301152,0.9544070862329019,1.0108542632041149,-0.055841063371777966
2025-05-02,-0.0013204199872346445,UKBO10,1.7134920634920633e-4,CASH_GBP,-0.0014917691935838508,0.9529833311435216,1.0108542632041149,-0.05724953058728677
2025-05-05,1.2394783693325806e-4,UKBO10,1.7150793650793652e-4,CASH_GBP,-4.756009957467846e-5,0.9529380071613994,1.0108542632041149,-0.05729436789348619
2025-05-06,-7.589166649641932e-4,UKBO10,1.7123015873015874e-4,CASH_GBP,-9.30146823694352e-4,0.9520516349008608,1.0108542632041149,-0.05817122254286866
2025-05-07,0.004413119303085189,UKBO10,1.7162698412698414e-4,CASH_GBP,0.004241492318958205,0.9560897545975443,1.0108542632041149,-0.05417646301751056
2025-05-08,-0.006710775407457903,UKBO10,1.7202380952380952e-4,CASH_GBP,-0.006882799216981712,0.9495091807832361,1.0108542632041149,-0.0606863765172565
2025-05-09,-0.0010299726981548574,UKBO10,1.7154761904761908e-4,CASH_GBP,-0.0012015203172024765,0.9483683262111547,1.0108542632041149,-0.061814980920096074
2025-05-12,-0.006068873075022352,UKBO10,1.7440476190476188e-4,CASH_GBP,-0.006243277836927114,0.942447399258877,1.0108542632041149,-0.06767233065665468
2025-05-13,-0.0021857251983502524,UKBO10,1.7408730158730156e-4,CASH_GBP,-0.002359812499937554,0.9402234001055723,1.0108542632041149,-0.06987244914480872
2025-05-14,-0.0027410396245115543,UKBO10,1.7468253968253968e-4,CASH_GBP,-0.002915722164194094,0.9374819698985905,1.0108542632041149,-0.07258444266036479
2025-05-15,0.00482495633460811,UKBO10,1.73452380952381e-4,CASH_GBP,0.0046515039536557294,0.9418426709880546,1.0108542632041149,-0.0682705655287178
2025-05-16,8.448800341969154e-4,UKBO10,1.727777777777778e-4,CASH_GBP,6.721022564191376e-4,0.9424756855724176,1.0108542632041149,-0.06764434807343744
2025-05-19,-0.0013065993365879436,UKBO10,1.7273809523809524e-4,CASH_GBP,-0.0014793374318260387,0.9410814460121644,1.0108542632041149,-0.06902361668910695
2025-05-20,-0.0029567513149068025,UKBO10,1.7226190476190477e-4,CASH_GBP,-0.003129013219668707,0.9381367897268073,1.0108542632041149,-0.0719366540996863
2025-05-21,-0.004062044218425598,UKBO10,1.724206349206349e-4,CASH_GBP,-0.0042344648533462325,0.934164282463078,1.0108542632041149,-0.07586650571957998
2025-05-22,0.0010579866694373496,UKBO10,1.7281746031746033e-4,CASH_GBP,8.851692091198893e-4,0.934991175922174,1.0108542632041149,-0.07504849120532664
2025-05-23,0.0052285583976263705,UKBO10,1.7234126984126983e-4,CASH_GBP,0.005056217127785101,0.9397186943201995,1.0108542632041149,-0.07037173554418841
2025-05-26,1.2431345269847682e-4,UKBO10,1.7234126984126983e-4,CASH_GBP,-4.802781714279301e-5,0.9396735616825831,1.0108542632041149,-0.07041638356048441
2025-05-27,0.0013650210646201089,UKBO10,1.7126984126984127e-4,CASH_GBP,0.0011937512233502676,0.9407952981463915,1.0108542632041149,-0.06930669198115336
2025-05-28,-0.00424779467524794,UKBO10,1.7222222222222224e-4,CASH_GBP,-0.004420016897470162,0.9366369670315239,1.0108542632041149,-0.07342037212895924
2025-05-29,0.006095572761351198,UKBO10,1.7281746031746033e-4,CASH_GBP,0.005922755301033738,0.942184438593154,1.0108542632041149,-0.06793246772615613
2025-05-30,2.2512765571414128e-4,UKBO10,1.7257936507936508e-4,CASH_GBP,5.25482906347762e-5,0.9422339487748649,1.0108542632041149,-0.06788348917057885
2025-06-02,-0.0015243599974427147,UKBO10,1.7234126984126983e-4,CASH_GBP,-0.0016967012672839846,0.9406352592399005,1.0108542632041149,-0.06946501243575942
2025-06-03,0.002863719244848184,UKBO10,1.7206349206349208e-4,CASH_GBP,0.002691655752784692,0.9431671255467058,1.0108542632041149,-0.06696033258331469
2025-06-04,0.0027649401931144624,UKBO10,1.7265873015873015e-4,CASH_GBP,0.002592281462955732,0.9456120802027298,1.0108542632041149,-0.06454163114926803
2025-06-05,-0.001401830416823624,UKBO10,1.7222222222222224e-4,CASH_GBP,-0.0015740526390458462,0.944123637012373,1.0108542632041149,-0.06601409186347507
2025-06-06,-0.0014197793105360512,UKBO10,1.7257936507936508e-4,CASH_GBP,-0.0015923586756154164,0.9426202535481227,1.0108542632041149,-0.06750133242719891
2025-06-09,7.627555255642626e-4,UKBO10,1.7273809523809524e-4,CASH_GBP,5.900174303261674e-4,0.9431764159278946,1.0108542632041149,-0.06695114195957497
2025-06-10,0.007315001940314092,UKBO10,1.7265873015873015e-4,CASH_GBP,0.007142343210155362,0.9499129055981759,1.0108542632041149,-0.06028698678360678
2025-06-11,-5.883065065586113e-4,UKBO10,1.7325396825396824e-4,CASH_GBP,-7.615604748125795e-4,0.949189489474758,1.0108542632041149,-0.06100263507213932
2025-06-12,0.005809518652692303,UKBO10,1.7404761904761906e-4,CASH_GBP,0.005635471033644684,0.9545386193481329,1.0108542632041149,-0.055710942621419735
2025-06-13,-0.005503813512111155,UKBO10,1.7337301587301587e-4,CASH_GBP,-0.005677186527984171,0.949119525557929,1.0108542632041149,-0.061071847736492324
2025-06-16,0.0018558024305908027,UKBO10,1.7317460317460318e-4,CASH_GBP,0.0016826278274161995,0.9507165404831769,1.0108542632041149,-0.05949198109954923
2025-06-17,-0.0012482165043860016,UKBO10,1.7162698412698414e-4,CASH_GBP,-0.0014198434885129858,0.9493666717937502,1.0108542632041149,-0.0608273552860793
2025-06-18,0.004166027115923399,UKBO10,1.7222222222222224e-4,CASH_GBP,0.0039938048937011765,0.9531582570534769,1.0108542632041149,-0.057076482981590626
2025-06-19,-0.001987254782497394,UKBO10,1.7222222222222224e-4,CASH_GBP,-0.002159477004719616,0.9510999337155113,1.0108542632041149,-0.05911270463380125
2025-06-20,-4.7733188366982926e-4,UKBO10,1.7111111111111114e-4,CASH_GBP,-6.484429947809404e-4,0.9504831996261568,1.0108542632041149,-0.059722816409359836
2025-06-23,0.0034269445722892034,UKBO10,1.6944444444444442e-4,CASH_GBP,0.003257500127844759,0.9535793987704533,1.0108542632041149,-0.056659863363603846
2025-06-24,0.0011645108867137655,UKBO10,1.705952380952381e-4,CASH_GBP,9.939156486185273e-4,0.9545271762570915,1.0108542632041149,-0.05572226283983095
2025-06-25,-2.017138454307732e-4,UKBO10,1.705952380952381e-4,CASH_GBP,-3.7230908352601133e-4,0.9541717971188985,1.0108542632041149,-0.05607382601874711
2025-06-26,0.0011302120968768037,UKBO10,1.7178571428571427e-4,CASH_GBP,9.584263825910894e-4,0.9550863005427815,1.0108542632041149,-0.055169142270385274
2025-06-27,-0.0020590553706415493,UKBO10,1.7091269841269842e-4,CASH_GBP,-0.0022299680690542477,0.95295648858938,1.0108542632041149,-0.057276084913779446
2025-06-30,0.0014116485696575864,UKBO10,1.7047619047619048e-4,CASH_GBP,0.001241172379181396,0.9541392718615789,1.0108542632041149,-0.0561060020291807
2025-07-01,0.0021591013337542986,UKBO10,1.7182539682539683e-4,CASH_GBP,0.001987275936928902,0.9560354098770282,1.0108542632041149,-0.054230224200001675
2025-07-02,-0.011272134833337333,UKBO10,1.7222222222222224e-4,CASH_GBP,-0.011444357055559556,0.9450941992886371,1.0108542632041149,-0.0650539512066135
2025-07-03,0.005386293232500394,UKBO10,1.7317460317460318e-4,CASH_GBP,0.005213118629325791,0.9500210874654166,1.0108542632041149,-0.06017996654223401
2025-07-04,-7.616809467668739e-4,UKBO10,1.7317460317460318e-4,CASH_GBP,-9.348555499414771e-4,0.9491329549792381,1.0108542632041149,-0.06105856251645825
2025-07-07,-0.002802980912415154,UKBO10,1.729365079365079e-4,CASH_GBP,-0.0029759174203516617,0.9463084136842855,1.0108542632041149,-0.0638527746969555
2025-07-08,-0.00292009020488182,UKBO10,1.730952380952381e-4,CASH_GBP,-0.0030931854429770583,0.9433813062745106,1.0108542632041149,-0.06674845166674626
2025-07-09,0.0021922465523813717,UKBO10,1.7325396825396824e-4,CASH_GBP,0.0020189925841274034,0.9452859861358832,1.0108542632041149,-0.064864223711536
2025-07-10,8.939981821936005e-4,UKBO10,1.7301587301587302e-4,CASH_GBP,7.209823091777275e-4,0.9459675206090009,1.0108542632041149,-0.06419000736015279
2025-07-11,-0.002217203070301932,UKBO10,1.7257936507936508e-4,CASH_GBP,-0.002389782435381297,0.9437068640438083,1.0108542632041149,-0.06642638964341785
2025-07-14,0.002537604099931645,UKBO10,1.7214285714285715e-4,CASH_GBP,0.002365461242788788,0.9459391660552577,1.0108542632041149,-0.06421805745082887
2025-07-15,-0.0015931246732808768,UKBO10,1.7265873015873015e-4,CASH_GBP,-0.001765783403439607,0.9442688423751738,1.0108542632041149,-0.06587044567422073
2025-07-16,-0.0012392919697283844,UKBO10,1.724206349206349e-4,CASH_GBP,-0.0014117126046490193,0.9429358061482155,1.0108542632041149,-0.06718916814043752
2025-07-17,-8.20085562709516e-4,UKBO10,1.724206349206349e-4,CASH_GBP,-9.92506197630151e-4,0.941999936516646,1.0108542632041149,-0.06811498867227461
2025-07-18,-0.00113288588244842,UKBO10,1.7234126984126983e-4,CASH_GBP,-0.00130522715228969,0.9407704126220494,1.0108542632041149,-0.06933131029187134
2025-07-21,0.0052559971928649585,UKBO10,1.7194444444444446e-4,CASH_GBP,0.005084052748420514,0.9455533390239733,1.0108542632041149,-0.0645997415820917
2025-07-22,0.0028143922652781317,UKBO10,1.7123015873015874e-4,CASH_GBP,0.002643162106547973,0.9480525897794013,1.0108542632041149,-0.062127327064586346
2025-07-23,-0.004987889987572047,UKBO10,1.7265873015873015e-4,CASH_GBP,-0.005160548717730778,0.9431601182028739,1.0108542632041149,-0.06696726468429792
2025-07-24,0.0014623736059220516,UKBO10,1.7301587301587302e-4,CASH_GBP,0.0012893577329061785,0.9443761889946476,1.0108542632041149,-0.06576425171196398
