date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2025-01-23,-0.0010747565850158791,GLGOLD,0.001012102203279408,UKBO10,-0.002086858788295287,1.1154279643923577,1.120403907545385,-0.004441204747249405
2025-01-24,0.004437935632696455,GLGOLD,-0.0015166686596345125,UKBO10,0.005954604292330967,1.1220698965369142,1.1220698965369142,0
2025-01-27,-0.01780700012502845,GLGOLD,0.004810146590719322,UKBO10,-0.02261714671574777,1.096691877061615,1.1220698965369142,-0.02261714671574777
2025-01-28,0.010905125771862645,GLGOLD,-0.0020156346876574194,UKBO10,0.012920760459520064,1.1108619701030296,1.1220698965369142,-0.009988616991219668
2025-01-29,0.0020226537882701567,GLGOLD,-0.0012623286137838363,UKBO10,0.003284982402053993,1.114511132125929,1.1220698965369142,-0.006736447020202818
2025-01-30,0.013995457886890605,GLGOLD,0.005308440963662342,UKBO10,0.008687016923228263,1.1241929091918332,1.1241929091918332,0
2025-01-31,0.007697395876534507,GLGOLD,0,UKBO10,0.007697395876534507,1.1328462670554758,1.1328462670554758,0
2025-02-03,0.00869226488502628,GLGOLD,0.0047773900441854256,UKBO10,0.003914874840840854,1.1372812184049117,1.1372812184049117,0
2025-02-04,-0.0028724535016360075,GLGOLD,-0.0025024448486585804,UKBO10,-3.7000865297742713e-4,1.136860414513233,1.1372812184049117,-0.00037000865297753815
2025-02-05,0.005630467099957404,GLGOLD,0.006522899025830808,UKBO10,-8.924319258734048e-4,1.13584584398406,1.1372812184049117,-0.001262110371315961
2025-02-06,-0.0016926924387613562,GLGOLD,-0.0019940313048325553,UKBO10,3.013388660711991e-4,1.1361881184827176,1.1372812184049117,-9.611518281531506e-4
2025-02-07,0.011216871591251953,GLGOLD,-7.493427960361121e-4,UKBO10,0.011966214387288066,1.1497839890927712,1.1497839890927712,0
2025-02-10,0.014059105618060785,GLGOLD,7.499047317445218e-4,UKBO10,0.013309200886316264,1.165086695179477,1.165086695179477,0
2025-02-11,0.0019079114432842825,GLGOLD,-0.0012487720623525211,UKBO10,0.0031566835056368037,1.1687645051327868,1.1687645051327868,0
2025-02-12,-7.61757790776918e-4,GLGOLD,-0.0043761172670779835,UKBO10,0.0036143594763010656,1.1729888401974777,1.1729888401974777,0
2025-02-13,-0.0027950085632225674,GLGOLD,0.005148829299651991,UKBO10,-0.007943837862874559,1.1636708070359876,1.1729888401974777,-0.00794383786287467
2025-02-14,-0.015033824004444196,GLGOLD,7.49617803373015e-4,UKBO10,-0.01578344180781721,1.1453040765696794,1.1729888401974777,-0.023601898568052504
2025-02-17,0.004915339475007663,GLGOLD,-0.002746672321872645,UKBO10,0.007662011796880308,1.1540794099153713,1.1729888401974777,-0.016120724796429453
2025-02-18,0.01235677086402176,GLGOLD,-0.003004477504951697,UKBO10,0.015361248368973457,1.1718075103685996,1.1729888401974777,-0.0010071108849417643
2025-02-19,0.0021614904094484633,GLGOLD,-0.0037669144910410512,UKBO10,0.0059284049004895145,1.178754459755499,1.178754459755499,0
2025-02-20,-3.8059856422578697e-4,GLGOLD,0.0015125634914812114,UKBO10,-0.0018931620557069984,1.1765228865392947,1.178754459755499,-0.0018931620557068873
2025-02-21,-0.003426846203030909,GLGOLD,0.0022651680870779956,UKBO10,-0.005692014290108904,1.1698261014564728,1.178754459755499,-0.0075744004403413
2025-02-24,3.820527105260485e-4,GLGOLD,3.7669144910412733e-4,UKBO10,5.361261421921171e-6,1.1698323732000209,1.178754459755499,-0.007569079787260291
2025-02-25,-0.0204964679642744,GLGOLD,0.004393145377736163,UKBO10,-0.024889613342010564,1.1407156977561057,1.178754459755499,-0.0322703016600111
2025-02-26,0.0058487130974904655,GLGOLD,2.500014182007515e-4,UKBO10,0.005598711679289714,1.147102236055882,1.178754459755499,-0.026852262095519386
2025-02-27,-0.00723612410444574,GLGOLD,-9.995567364861069e-4,UKBO10,-0.006236567367959633,1.1399482556827825,1.178754459755499,-0.032921363521938196
2025-02-28,-0.0062475437579496695,GLGOLD,0.0027514815382521096,UKBO10,-0.00899902529620178,1.1296898324935318,1.178754459755499,-0.04162412863502074
2025-03-03,0.011394907933243381,GLGOLD,-0.0022450259658414184,UKBO10,0.0136399338990848,1.1450987271352118,1.178754459755499,-0.02855194509912462
2025-03-04,-0.0024605340378486273,GLGOLD,0.002250077448137544,UKBO10,-0.004710611485986171,1.1397046119185805,1.178754459755499,-0.03312805946457964
2025-03-05,0.004673551445078417,GLGOLD,-0.010227020466257786,UKBO10,0.014900571911336202,1.1566868624461548,1.178754459755499,-0.018721114585578458
2025-03-06,-0.007623755301635393,GLGOLD,-5.040607345518922e-4,UKBO10,-0.007119694567083501,1.14845160527578,1.178754459755499,-0.025707520534857253
2025-03-07,-0.0067708492279052734,GLGOLD,0.0020171593585009973,UKBO10,-0.00878800858640627,1.1383590027075445,1.178754459755499,-0.034269611210067885
2025-03-10,-0.00222864739674411,GLGOLD,2.5159975258848277e-4,UKBO10,-0.002480247149332593,1.135535591036162,1.178754459755499,-0.036664861253888015
2025-03-11,0.004467250720176397,GLGOLD,-0.002389947036097073,UKBO10,0.00685719775627347,1.1433221831431837,1.178754459755499,-0.03005908170193894
2025-03-12,0.009417936176626895,GLGOLD,-0.004160846849868283,UKBO10,0.013578783026495178,1.1588471069974637,1.178754459755499,-0.016888464423850058
2025-03-13,0.01710510820037414,GLGOLD,0.0032919066206476,UKBO10,0.013813201579726542,1.1748544956865026,1.178754459755499,-0.0033085466075822856
2025-03-14,0.0020384450709272084,GLGOLD,0.002524120603015101,UKBO10,-4.856755320878925e-4,1.1742838976041843,1.178754459755499,-0.003792615259536003
2025-03-17,-0.0012714558169103496,GLGOLD,0.004783403499608818,UKBO10,-0.006054859316519168,1.167173773806537,1.178754459755499,-0.009824510824216981
2025-03-18,0.008147707720003172,GLGOLD,-0.0030067356225736974,UKBO10,0.01115444334257687,1.1801929475374036,1.1801929475374036,0
2025-03-19,0.0032832119027415008,GLGOLD,0.001507801599848868,UKBO10,0.0017754103028926327,1.1822882742558627,1.1822882742558627,0
2025-03-20,0.0023914718867998896,GLGOLD,-2.5090527241811156e-4,UKBO10,0.002642377159218001,1.1854123257873677,1.1854123257873677,0
2025-03-21,-0.005650426747928372,GLGOLD,-0.0060241373279028565,UKBO10,3.737105799744844e-4,1.1858553269151466,1.1858553269151466,0
2025-03-24,-0.0017679307625964036,GLGOLD,-5.049785434395604e-4,UKBO10,-0.0012629522191568432,1.1843576482984202,1.1858553269151466,-0.0012629522191568432
2025-03-25,0.00189753320683117,GLGOLD,-0.0035371387496221374,UKBO10,0.0054346719564533075,1.1907942435960386,1.1907942435960386,0
2025-03-26,5.050813308868918e-4,GLGOLD,0.003296080000032342,UKBO10,-0.0027909986691454503,1.187470738446936,1.1907942435960386,-0.0027909986691453392
2025-03-27,0.00959108449240298,GLGOLD,-0.0035379322427308013,UKBO10,0.01312901673513378,1.2030610616444877,1.2030610616444877,0
2025-03-28,0.007874984741210955,GLGOLD,0.005325841459824732,UKBO10,0.0025491432813862236,1.206127836666876,1.206127836666876,0
2025-03-31,0.01500686692829345,GLGOLD,0.0020182776071939745,UKBO10,0.012988589321099475,1.2217937358060882,1.2217937358060882,0
2025-04-01,8.552677798074892e-4,GLGOLD,0.003272744224001478,UKBO10,-0.002417476444193989,1.2188400782301132,1.2217937358060882,-0.002417476444193989
2025-04-02,-0.0012208521911927228,GLGOLD,-0.0012546262845405387,UKBO10,3.377409334781589e-5,1.2188812434486915,1.2217937358060882,-0.0023837839989211407
2025-04-03,-0.02982516086915976,GLGOLD,0.010301439540259638,UKBO10,-0.0401266004094194,1.1699716828462896,1.2217937358060882,-0.042414731260353555
2025-04-04,-0.03162408496290481,GLGOLD,0.006466221107388703,UKBO10,-0.03809030607029351,1.125407103353098,1.2217937358060882,-0.07888944723505109
2025-04-07,-0.010798839522004,GLGOLD,-0.016061448322703287,UKBO10,0.005262608800699287,1.1313296806795734,1.2217937358060882,-0.07404200273365324
2025-04-08,0.006313281428429907,GLGOLD,-0.0010044771983676037,UKBO10,0.00731775862679751,1.1396084782101183,1.2217937358060882,-0.06726606561110537
2025-04-09,0.008626371496142315,GLGOLD,-0.012317693511489591,UKBO10,0.020944065007631907,1.1634765122609996,1.2217937358060882,-0.04773082545444007
2025-04-10,0.010366722655763994,GLGOLD,0.014761947906614337,UKBO10,-0.004395225250850343,1.1583627709155386,1.2217937358060882,-0.05191626297600915
2025-04-11,0.006797470450162546,GLGOLD,-0.0072736014279345396,UKBO10,0.014071071878097086,1.174662176726003,1.2217937358060882,-0.038575708565889544
2025-04-14,-0.010828025477707004,GLGOLD,0.006316326381759163,UKBO10,-0.017144351859466167,1.154523355052206,1.2217937358060882,-0.05505870490447384
2025-04-15,0.01133288833608348,GLGOLD,-0.0020085498581938754,UKBO10,0.013341438194277355,1.1699263570374847,1.2217937358060882,-0.042451829018736564
2025-04-16,0.023812571625763557,GLGOLD,0.00528296700434594,UKBO10,0.018529604621417617,1.1916046298695648,1.2217937358060882,-0.02470884000449214
2025-04-17,-0.0017413238980876766,GLGOLD,0.0012512722480231275,UKBO10,-0.002992596146110804,1.1880386384465293,1.2217937358060882,-0.02762749257123065
2025-04-22,0.028033890710716713,GLGOLD,0.0014997099406315328,UKBO10,0.02653418077008518,1.2195622704409155,1.2217937358060882,-0.0018263846832546893
2025-04-23,-0.025815038690120806,GLGOLD,-2.495276762066734e-4,UKBO10,-0.025565511013914133,1.1883835377838041,1.2217937358060882,-0.027345203239433347
2025-04-24,0.016546389642885018,GLGOLD,0.006989413350289464,UKBO10,0.009556976292595554,1.1997408910809146,1.2217937358060882,-0.018049564405913432
2025-04-25,-0.012483112809495212,GLGOLD,-0.0012393865924745784,UKBO10,-0.011243726217020633,1.1862513329702364,1.2217937358060882,-0.029090346262417466
2025-04-28,0.010781944365651164,GLGOLD,-2.482639805136966e-4,UKBO10,0.01103020834616486,1.199335932323814,1.2217937358060882,-0.018381010496389183
2025-04-29,-0.006988660302227334,GLGOLD,9.93005956058557e-4,UKBO10,-0.007981666258285891,1.189763233180435,1.2217937358060882,-0.026215965663402896
2025-04-30,-6.173601493119074e-4,GLGOLD,0.004216360295660637,UKBO10,-0.004833720444972545,1.1840122503155344,1.2217937358060882,-0.0309229654591634
2025-05-02,-0.01754387420152459,GLGOLD,0,UKBO10,-0.01754387420152459,1.1632400883429346,1.2217937358060882,-0.04792433104473426
2025-05-06,0.028303083803059792,GLGOLD,-2.4838728719844827e-4,UKBO10,0.02855147109025824,1.1964523040962871,1.2217937358060882,-0.020741170106819973
2025-05-07,-0.00745193774883568,GLGOLD,0.0037258448378638676,UKBO10,-0.011177782586699547,1.183078620365743,1.2217937358060882,-0.03168711240347166
2025-05-08,-0.006418004203576522,GLGOLD,-0.005691735779381091,UKBO10,-7.262684241954309e-4,1.1822193877204308,1.2217937358060882,-0.03239036747847457
2025-05-09,0.0024375380865326868,GLGOLD,-0.0029864321733535926,UKBO10,0.005423970259886279,1.1886317105200872,1.2217937358060882,-0.027142081608498403
2025-05-12,-0.01629182299582066,GLGOLD,-0.003994035684704023,UKBO10,-0.012297787311116637,1.1740141705528624,1.2217937358060882,-0.039106081372812795
2025-05-13,0.0019775511919093436,GLGOLD,-0.0025063074339249924,UKBO10,0.004483858625834336,1.1792782841183478,1.2217937358060882,-0.034797568887264374
2025-05-14,-0.02022946116580837,GLGOLD,-0.0022612842858150684,UKBO10,-0.017968176879993303,1.1580888033185743,1.2217937358060882,-0.05214049689449751
2025-05-15,0.00654666031341633,GLGOLD,-0.017627895144326944,UKBO10,0.024174555457743274,1.1860850853193907,1.2217937358060882,-0.029226414770524567
2025-05-16,-0.008880519807301424,GLGOLD,0.022561840812011402,UKBO10,-0.031442360619312826,1.14879177034159,1.2217937358060882,-0.059749827917013
2025-05-19,0.009338671316142522,GLGOLD,5.121862085852857e-4,UKBO10,0.008826485107557236,1.1589315637941944,1.2217937358060882,-0.051450723775744334
2025-05-20,0.012503125972275653,GLGOLD,-0.003583268515566007,UKBO10,0.01608639448784166,1.177574594113799,1.2217937358060882,-0.036191985927244374
2025-05-21,0.0024697456534308326,GLGOLD,-0.004880516852962757,UKBO10,0.00735026250639359,1.1862300765013953,1.2217937358060882,-0.029107744018043613
2025-05-22,-0.001478211659369122,GLGOLD,7.742761222602201e-4,UKBO10,-0.002252487781629342,1.1835581077478747,1.2217937358060882,-0.03129466696192151
2025-05-23,0.01196646002859758,GLGOLD,0.0012896628899428109,UKBO10,0.01067679713865477,1.1961947175661087,1.2217937358060882,-0.020951996633941095
2025-05-27,-0.005283264159158474,GLGOLD,0.005667228010660219,UKBO10,-0.010950492169818693,1.1830957966778226,1.2217937358060882,-0.03167305412867771
2025-05-28,0.0012351779028603183,GLGOLD,-0.0035860219928037784,UKBO10,0.004821199895664097,1.1887997380093265,1.2217937358060882,-0.027004556358274034
2025-05-30,-0.007278514133486791,GLGOLD,-7.657764121956623e-4,UKBO10,-0.006512737721291129,1.1810573971125322,1.2217937358060882,-0.03334142048672384
2025-06-02,0.018143376866485372,GLGOLD,-0.002043934177411888,UKBO10,0.02018731104389726,1.2048997701487385,1.2217937358060882,-0.013827183068837567
2025-06-03,4.8825145858977237e-4,GLGOLD,0.0040962408013967,UKBO10,-0.0036079893428069276,1.2005525046188914,1.2217937358060882,-0.01738528408249096
2025-06-04,9.759519105225767e-4,GLGOLD,0.0033145312113469494,UKBO10,-0.0023385793008243727,1.1977449173820367,1.2217937358060882,-0.019683206517821183
2025-06-05,-0.0031687697573887785,GLGOLD,-7.622734948145027e-4,UKBO10,-0.002406496262574276,1.1948625487148397,1.2217937358060882,-0.022042335217474673
2025-06-06,-0.003912473543846273,GLGOLD,-0.0022889615426900933,UKBO10,-0.0016235120011561799,1.192922675027269,1.2217937358060882,-0.023630061222871812
2025-06-10,-0.0019639580178221205,GLGOLD,0.00611617605336634,UKBO10,-0.00808013407118846,1.183283699876488,1.2217937358060882,-0.031519261231269025
2025-06-11,1.2303114512035584e-4,GLGOLD,-0.0010132153414349476,UKBO10,0.0011362464865553035,1.1846282018230707,1.2217937358060882,-0.030418828394546682
2025-06-12,0.0068863446899603,GLGOLD,0.00811354856461688,UKBO10,-0.0012272038746565794,1.183174421503766,1.2217937358060882,-0.031608702165134894
2025-06-13,0.007572071689623483,GLGOLD,-0.0055331464768128,UKBO10,0.013105218166436283,1.1986801804265201,1.2217937358060882,-0.01891772293653049
2025-06-16,-0.005575727982954581,GLGOLD,5.05838935007441e-4,UKBO10,-0.006081566917962022,1.1913903266960215,1.2217937358060882,-0.02488424045651849
2025-06-17,-0.002925431914481691,GLGOLD,-2.528408631825574e-4,UKBO10,-0.0026725910512991335,1.1882062275702894,1.2217937358060882,-0.02749032610945512
2025-06-18,0.006234688980363723,GLGOLD,0.0030341677746446027,UKBO10,0.00320052120571912,1.1920091067983956,1.2217937358060882,-0.02437778827540149
2025-06-19,-0.0043736796169563386,GLGOLD,-0.004285295269333078,UKBO10,-8.838434762326042e-5,1.1919037518511302,1.2217937358060882,-0.024464018008111488
2025-06-20,-0.002318516673657678,GLGOLD,0.0020253059126735806,UKBO10,-0.0043438225863312585,1.1867263334131062,1.2217937358060882,-0.02870157324046685
2025-06-23,0,GLGOLD,0.0037898100682827174,UKBO10,-0.0037898100682827174,1.182228866006441,1.2217937358060882,-0.03238260979750718
2025-06-24,-0.032289584353261014,GLGOLD,2.5166086358630047e-4,UKBO10,-0.032541245216847314,1.1437576665752902,1.2217937358060882,-0.06387008456817223
2025-06-25,0.006445873998044194,GLGOLD,-0.0015097814554069222,UKBO10,0.007955655453451116,1.1528570084928063,1.2217937358060882,-0.05642255750132852
2025-06-26,-0.0076603989444282705,GLGOLD,0.0032762048992573956,UKBO10,-0.010936603843685666,1.140248668102504,1.2217937358060882,-0.06674209018577448
2025-06-27,-0.01645153100376573,GLGOLD,-0.004270322832763629,UKBO10,-0.0121812081710021,1.1263590617096393,1.2217937358060882,-0.07811029906245603
2025-06-30,-1.2871412702331053e-4,GLGOLD,2.523305916228846e-4,UKBO10,-3.8104471864619516e-4,1.1259298685378756,1.2217937358060882,-0.07846158026417249
2025-07-01,0.012096287105111347,GLGOLD,0.004287456503369924,UKBO10,0.007808830601741423,1.134722064150729,1.2217937358060882,-0.07126544285145886
2025-07-02,0.0026700261741099407,GLGOLD,-0.012556463903041881,UKBO10,0.015226490077151822,1.1519998984008453,1.2217937358060882,-0.057124075332728674
2025-07-03,-0.002409286631659513,GLGOLD,0.005340778084340636,UKBO10,-0.007750064716000149,1.1430718246354132,1.2217937358060882,-0.06443142476805841
2025-07-04,-0.0012711325594041423,GLGOLD,-7.589010135115037e-4,UKBO10,-5.122315458926385e-4,1.142486307187614,1.2217937358060882,-0.06491065250563799
2025-07-07,0.0011454287449712552,GLGOLD,-0.002531657062014636,UKBO10,0.0036770858069858914,1.1466873273724492,1.2217937358060882,-0.06147224873770285
2025-07-08,-0.007119216577353815,GLGOLD,-0.003045718927186636,UKBO10,-0.004073497650167179,1.142016299238921,1.2217937358060882,-0.06529533932708653
2025-07-09,0.001920614596671033,GLGOLD,0.0017820061735593917,UKBO10,1.3860842311164134e-4,1.1421745923173263,1.2217937358060882,-0.06516578138799545
2025-07-10,0.0056230343949681405,GLGOLD,0.0012707530073399198,UKBO10,0.004352281387628221,1.1471456575368908,1.2217937358060882,-0.06109711981781252
2025-07-11,0.011691385038049118,GLGOLD,-0.002284214994019318,UKBO10,0.013975600032068436,1.1631777064251505,1.2217937358060882,-0.04797538869542928
2025-07-14,-0.004019534317307061,GLGOLD,7.631481925505224e-4,UKBO10,-0.004782682509857583,1.1576145967527747,1.2217937358060882,-0.05252862015286963
2025-07-15,3.783425195256207e-4,GLGOLD,-0.0020336420920711307,UKBO10,0.0024119846115967514,1.160406745346302,1.2217937358060882,-0.0502433337647501
2025-07-16,0.006933938370344395,GLGOLD,2.547729214710248e-4,UKBO10,0.00667916544887337,1.1681572939864586,1.2217937358060882,-0.043899751854794444
2025-07-17,-8.764394595374148e-4,GLGOLD,-7.639255609334095e-4,UKBO10,-1.1251389860400529e-4,1.1680258600551294,1.2217937358060882,-0.04400732642116956
2025-07-18,-0.0010024909686324746,GLGOLD,-0.0025484315235436705,UKBO10,0.001545940554911196,1.1698315586013737,1.2217937358060882,-0.04252941857688608
2025-07-21,0.010536832978277566,GLGOLD,0.006131802532235664,UKBO10,0.004405030446041902,1.1749847022337534,1.2217937358060882,-0.038311731514527825
2025-07-22,0.002482621723697731,GLGOLD,0.0020314775581764533,UKBO10,4.511441655212778e-4,1.1755147897267428,1.2217937358060882,-0.03787787146315036
2025-07-23,-0.0035908413404820427,GLGOLD,-0.004054718047634354,UKBO10,4.638767071523109e-4,1.1760600836566102,1.2217937358060882,-0.037431565418286294
2025-07-24,-0.010314387556928928,GLGOLD,0.002035612860018743,UKBO10,-0.01235000041694767,1.1615357411330955,1.2217937358060882,-0.04931928598671109
2025-07-25,-0.011175319112540882,GLGOLD,-0.0012695868616270367,UKBO10,-0.009905732250913846,1.1500298790815644,1.2217937358060882,-0.05873647459583431
2025-07-28,0.002412729414682513,GLGOLD,-0.001271398983891725,UKBO10,0.003684128398574238,1.1542667368182977,1.2217937358060882,-0.055268738911350646
2025-07-29,0.009247514019760983,GLGOLD,0.0025458365192676524,UKBO10,0.0067016775004933304,1.1620022602380007,1.2217937358060882,-0.048937454674900294
2025-07-30,-0.006150400827142466,GLGOLD,0.0017775799829329308,UKBO10,-0.007927980810075397,1.1527899286175696,1.2217937358060882,-0.056477460283419156
2025-07-31,0.003031099331981757,GLGOLD,0.003041759873096739,UKBO10,-1.0660541114981825e-5,1.1527776392531386,1.2217937358060882,-0.056487518744246734
2025-08-04,0.019894217514630386,GLGOLD,0.001765920796711784,UKBO10,0.0181282967179186,1.1736755343473013,1.2217937358060882,-0.03938324452698272
2025-08-05,0.0014814965518903378,GLGOLD,5.036733997523246e-4,UKBO10,9.778231521380132e-4,1.174823181457884,1.2217937358060882,-0.038443931223149486
2025-08-06,-0.003081853997016437,GLGOLD,-0.002013581248881513,UKBO10,-0.0010682727481349241,1.1735681498692554,1.2217937358060882,-0.03947113536722757
2025-08-07,0.005069834949981367,GLGOLD,-2.5226693695734603e-4,UKBO10,0.005322101886938713,1.1798139991341257,1.2217937358060882,-0.034359102884306436
2025-08-08,0.0013533915324983603,GLGOLD,-0.0050454317985123565,UKBO10,0.006398823331010717,1.1873634204780383,1.2217937358060882,-0.028180137382464276
2025-08-11,-0.006389006083117876,GLGOLD,0.0032961414587289184,UKBO10,-0.009685147541846795,1.1758636305649166,1.2217937358060882,-0.03759235613601242
2025-08-12,-0.005193535481184175,GLGOLD,-0.004043446510628601,UKBO10,-0.001150088970555574,1.1745112827725266,1.2217937358060882,-0.038699210552398666
2025-08-13,-0.003604753777579295,GLGOLD,0.0017762268680276971,UKBO10,-0.005380980645606992,1.1681912602918805,1.2217937358060882,-0.0438719514950231
2025-08-14,-8.731926062789386e-4,GLGOLD,-0.0027862928216032534,UKBO10,0.0019131002153243148,1.1704261272434848,1.2217937358060882,-0.04204278271955064
2025-08-15,-0.0012485952921922339,GLGOLD,-0.003809926263867336,UKBO10,0.002561330971675102,1.1734239759332512,1.2217937358060882,-0.039589137229390614
2025-08-18,-0.0010001860278864294,GLGOLD,-0.0040795300638982734,UKBO10,0.003079344036011844,1.1770373520552544,1.2217937358060882,-0.03663170176699704
2025-08-19,-0.0032536299153695936,GLGOLD,5.120550492609954e-4,UKBO10,-0.003765684964630589,1.1726050001958115,1.2217937358060882,-0.04025944328305464
2025-08-20,0.0018832391713747842,GLGOLD,0.005117630594986489,UKBO10,-0.0032343914236117044,1.168812336639894,1.2217937358060882,-0.04336361990859228
2025-08-21,0.0045112476014255165,GLGOLD,-0.0033094683901558897,UKBO10,0.007820715991581406,1.177953285972211,1.2217937358060882,-0.03588203847268301
2025-08-22,0.0024950100560297006,GLGOLD,0.002043312408348541,UKBO10,4.516976476811596e-4,1.1784853647005629,1.2217937358060882,-0.035446548657374066
2025-08-26,0.0028564179807506473,GLGOLD,-0.0030588180585527924,UKBO10,0.00591523603930344,1.1854563838016314,1.2217937358060882,-0.029740987320157508
2025-08-27,8.668881820821372e-4,GLGOLD,2.556503715551717e-4,UKBO10,6.112378105269656e-4,1.1861809795661415,1.2217937358060882,-0.02914792832560309
2025-08-28,0.004578089768802807,GLGOLD,0.0025562488846180287,UKBO10,0.002021840884184778,1.1885792487666709,1.2217937358060882,-0.027185019914596098
2025-08-29,0.008252187425059176,GLGOLD,-0.001784732284690893,UKBO10,0.01003691970975007,1.2005089232552169,1.2217937358060882,-0.01742095406703692
2025-09-01,0.011238715467156046,GLGOLD,-0.0022989007015087326,UKBO10,0.013537616168664779,1.2167609522653031,1.2217937358060882,-0.004119176087823528
2025-09-02,0.012684223429375141,GLGOLD,-0.0035842855484812253,UKBO10,0.016268508977856366,1.2365558387411364,1.2365558387411364,0
2025-09-03,0.014195424773167709,GLGOLD,0.005138769717955682,UKBO10,0.009056655055212026,1.2477548984291233,1.2477548984291233,0
2025-09-04,-0.0014114469416627307,GLGOLD,0.0020449791790368987,UKBO10,-0.0034564261206996294,1.243442125805962,1.2477548984291233,-0.0034564261206996294
2025-09-05,4.7117127686990834e-4,GLGOLD,0.00561219101774979,UKBO10,-0.005141019740879882,1.237049565290552,1.2477548984291233,-0.008579676306660011
2025-09-08,0.008123337862706137,GLGOLD,0.004058931488535311,UKBO10,0.004064406374170826,1.242077437428884,1.2477548984291233,-0.004550141223558346
2025-09-09,0.004204176891760225,GLGOLD,-0.0015158846332218312,UKBO10,0.005720061524982056,1.2491821967897694,1.2491821967897694,0
2025-09-10,0.004419104180812372,GLGOLD,-7.590930140460861e-4,UKBO10,0.005178197194858458,1.2556507085370536,1.2556507085370536,0
2025-09-11,-0.004747060973886996,GLGOLD,0.00278538966484021,UKBO10,-0.007532450638727206,1.2461925815555153,1.2556507085370536,-0.007532450638727317
2025-09-12,0.004769703045069296,GLGOLD,-0.004292870405633975,UKBO10,0.00906257345070327,1.2574862933595836,1.2574862933595836,0
2025-09-15,0.002084042801353325,GLGOLD,0.001521750262917898,UKBO10,5.622925384354271e-4,1.2581933685195246,1.2581933685195246,0
2025-09-16,-0.005083794816941101,GLGOLD,0,UKBO10,-0.005083794816941101,1.2517969715939354,1.2581933685195246,-0.00508379481694099
2025-09-17,4.6455048821747447e-4,GLGOLD,0.0017725296694144355,UKBO10,-0.001307979181196961,1.250159647216005,1.2581933685195246,-0.00638512450035611
2025-09-18,-0.006268165309416762,GLGOLD,-0.001769393367174188,UKBO10,-0.004498771942242574,1.2445354640717858,1.2581933685195246,-0.010855171223648652
2025-09-19,0.012264922671926914,GLGOLD,-0.00379844707961996,UKBO10,0.016063369751546874,1.264526897400084,1.264526897400084,0
2025-09-22,0.014654987958480303,GLGOLD,0,UKBO10,0.014654987958480303,1.2830585238546566,1.2830585238546566,0
2025-09-23,0.011827618058049216,GLGOLD,0.0022876987245048497,UKBO10,0.009539919333544367,1.2952987986724467,1.2952987986724467,0
2025-09-24,-0.004608336028818272,GLGOLD,0.0017753258767931879,UKBO10,-0.00638366190561146,1.287030049074977,1.2952987986724467,-0.00638366190561146
2025-09-25,0.00203257551687952,GLGOLD,-0.006076016422711494,UKBO10,0.008108591939591014,1.297466050556918,1.297466050556918,0
2025-09-26,0.00946581377936373,GLGOLD,0.001018893109951291,UKBO10,0.008446920669412439,1.308425643357228,1.308425643357228,0
2025-09-29,0.011163206224904743,GLGOLD,0.003816811307624679,UKBO10,0.0073463949172800636,1.3180378548532266,1.3180378548532266,0
2025-09-30,0.003643174914375269,GLGOLD,-7.605387780413864e-4,UKBO10,0.004403713692416655,1.323842116201767,1.323842116201767,0
2025-10-01,0.006489962130138416,GLGOLD,7.61117637519293e-4,UKBO10,0.005728844492619123,1.331426201818267,1.331426201818267,0
2025-10-02,-0.00797812873548498,GLGOLD,-5.069929154385422e-4,UKBO10,-0.007471135820046437,1.321478935830114,1.331426201818267,-0.007471135820046548
2025-10-03,0.010796505080065577,GLGOLD,0.001521750262917898,UKBO10,0.009274754817147679,1.3337353289559637,1.3337353289559637,0
2025-10-06,0.01700269818630784,GLGOLD,-0.003292066436745511,UKBO10,0.020294764623053352,1.3608031735265755,1.3608031735265755,0
2025-10-07,0.010502678260141618,GLGOLD,2.540265938608677e-4,UKBO10,0.01024865166628075,1.3747495712384188,1.3747495712384188,0
2025-10-08,0.020468753094965875,GLGOLD,0.0012700084248082888,UKBO10,0.019198744670157586,1.401143037242034,1.401143037242034,0
2025-10-09,-0.0017667971164663232,GLGOLD,-0.0015220375050926105,UKBO10,-2.447596113737127e-4,1.4008000940167595,1.401143037242034,-2.447596113737127e-4
2025-10-10,-0.00603850889429336,GLGOLD,0.005843502980182658,UKBO10,-0.011882011874476017,1.3841557706658851,1.401143037242034,-0.012123863249241085
2025-10-13,0.0251387867320938,GLGOLD,7.577508976630565e-4,UKBO10,0.024381035834430742,1.4179029221109243,1.4179029221109243,0
2025-10-14,0.007663226633753739,GLGOLD,0.005047978821078436,UKBO10,0.002615247812675303,1.4216110896265608,1.4216110896265608,0
2025-10-15,0.00588114755747049,GLGOLD,0.0035157785675241637,UKBO10,0.002365368989946326,1.4249737244137273,1.4249737244137273,0
2025-10-16,0.01633065746676543,GLGOLD,0.0027528240101661883,UKBO10,0.013577833456599242,1.4443217803238468,1.4443217803238468,0
2025-10-17,-0.0075382230996572375,GLGOLD,-0.002246118516727069,UKBO10,-0.005292104582930168,1.436678278410969,1.4443217803238468,-0.005292104582930279
2025-10-20,0.019988007683378495,GLGOLD,0.0025013596359431123,UKBO10,0.017486648047435382,1.4618009658229372,1.4618009658229372,0
